Day,Sales,Trading Profit,Operating Expense,Net Profit
11,2781398,2115185,521416,1593769
12,3249327,2529387,545844,1983543
13,3719242,2197026,671758,1525268
14,4290382,2103707,764922,1338785
15,4893922,2660685,793638,1867047
16,5630931,3265781,827366,2438415
17,6278924,2804152,1033070,1771082
18,6938804,2888726,1143222,1745504
19,7678936,2833619,1299688,1534958
20,8579434,2701095,1458606,1242489
21,9275506,3348011,1484028,1863983
22,10714076,3693199,1659768,2033431
23,11516696,4085180,1803810,2281370
24,12235076,3569418,2046032,1523386
25,14097126,5381945,2135784,3246161
26,14947826,5717097,2313424,3403673
27,15672786,5967275,2396112,3571163
28,18182686,8427976,2553547,5874429
29,20069016,9757962,2702255,7055707
30,22475934,11727655,2865072,8862583
31,24358754,13054828,3155298,9899530
32,25520338,14148238,3199765,10948473
33,30442156,18317506,3253515,15063991
34,34593021,21986874,3382010,18604864
35,37776006,24586497,3447069,21139428
36,40752701,27098797,3681790,23417007
37,41469389,27654849,3773674,23881175
38,42181120,27298349,4129941,23168408
39,42939890,27906812,4203318,23703494
40,44016464,28188793,4565592,23623201
41,45527125,29598916,4598181,25000735
42,46446269,30472003,4643142,25828861
43,48662039,32158730,4952031,27206699
44,53515077,35674557,5329565,30344992
45,57259240,39269699,5379046,33890653
46,59862985,41836617,5449527,36387090
47,60420641,42369794,5481808,36887986
48,61250883,43161307,5519551,37641756
49,62093574,43966386,5568076,38398310
50,62929701,44308485,5796045,38512440
51,63880558,45182319,5835088,39347231
52,66063238,46831313,6002983,40828330
53,68630298,48478444,6354677,42123767
54,72029124,51244957,6507795,44737162
55,72931517,50164095,6765667,43398428
56,75025377,52221293,6800606,45420687
57,75933477,52648756,7039043,45609713
58,76830477,52985304,7253989,45731315
59,77785364,52922228,7568302,45353926
60,79828694,54253605,7632542,46621063
61,82826907,57204803,7667944,49536859
62,83796581,57675285,7902105,49773180
63,86881111,60715141,7965309,52749832
64,87846504,60223221,8596709,51626512
65,92082410,63878650,8776109,55102541
66,94413995,66162174,8907892,57254282
67,97363243,68527822,9207195,59320627
68,98348193,69475715,9243431,60232284
69,99341724,70420108,9285531,61134577
70,104813407,75350960,9327213,66023747
71,108282739,77680029,9715587,67964442
72,113491065,82437996,9796677,72641319
73,115950730,84839171,9849642,74989529
74,117201985,84355448,10205301,74150147
75,118980822,86087342,10242271,75845071
76,121259344,87600782,10388629,77212153
77,122244685,88035713,10584194,77451519
78,123129368,87017748,10845037,76172711
79,126075495,89464514,10888130,78576384
80,128850452,91188046,10999622,80188424
81,130365943,92627077,11040024,81587053
82,131304637,93028631,11083138,81945493
83,133209571,94880191,11141532,83738659
84,141252233,101585191,11637126,89948065
85,146722784,105829704,11999178,93830526
86,147711698,106775184,12058608,94716576
87,151421596,110425671,12116034,98309637
88,153343668,112283600,12246601,100036999
89,154324210,113215425,12284651,100930774
90,155300066,114143463,12344599,101798864
